異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,BC28598100,Lundbeck Brintellix Film-Coated Tablets 5 mg,"""隆柏""敏特思膜衣錠5毫克",Vortioxetine,5mg,,單方,16.4,1121228,9991231,裕利股份有限公司,裕利,H. Lundbeck A/S,膜衣錠,研發廠,"Vortioxetine , 一般錠劑膠囊劑 , 5 mg",N06AX26,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52028598,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,,592005.8,1391616.5,651236
,A020998321,"Begti Cream ""Standard""","""生達""百吉乳膏",Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm,,5gm,複方,14.7,1120401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司二廠,軟膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm, 外用軟膏劑, 5gm",D01AE20,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020998,,17308.5,16528,6253,1437
,BC28306100,Duloz 60 (Duloxetine Delayed Release Capsules usp 60mg),定憂樂腸溶膠囊60毫克,Duloxetine,60mg,,單方,17.6,1150401,9991231,毅有生技醫藥股份有限公司,毅有,Zydus Lifesciences Limited,腸溶膠囊劑,一般學名藥,"Duloxetine , 一般錠劑膠囊劑 , 60 mg",N06AX21,"1.1.8.,1.2.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52028306,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.8._20241201.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf",45670,158905,344205.5,147001.5
,BC24514100,Strattera 10mg Hard Capsules,思銳膠囊10毫克,Atomoxetine,10mg,,單方,0,1141001,9991231,台灣禮來股份有限公司,禮來,Lilly Del Caribe Inc.,膠囊劑,研發廠,"Atomoxetine , 一般錠劑膠囊劑 , 10-60mg",N06BA09,1.3.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02024514,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.5._20251001.pdf,29014,1874,516,
,BC28599100,Lundbeck Brintellix Film-Coated Tablets 10 mg,"""隆柏""敏特思膜衣錠10毫克",Vortioxetine,10mg,,單方,33.1,1140401,9991231,裕利股份有限公司,裕利,H. Lundbeck A/S,膜衣錠,研發廠,"Vortioxetine , 一般錠劑膠囊劑 , 10-20 mg",N06AX26,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52028599,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,,2066462.8,5070377.4,2674864.9
,A050172100,Anbeining Capsules,安倍寧膠囊,Ampicillin 250mg + Cloxacillin 250mg,,,複方,0,1080901,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,膠囊劑,一般學名藥,"Ampicillin 250mg + Cloxacillin 250mg, 一般錠劑膠囊劑,",J01CR50,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050172,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,0,0,0,0
,A056308100,Supercillin Capsules 500mg,施黴素膠囊 500 毫克,Amoxicillin,500mg,,單方,1.23,1110101,9991231,榮民製藥股份有限公司,榮民,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 500 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056308,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,4443.9,5367.1,3603,980
,A056643100,Bibi-U Capsules 150mg,比比優膠囊150毫克,Clindamycin,150mg,,單方,0,1021101,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Clindamycin , 一般錠劑膠囊劑 , 150 mg",J01FF01,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056643,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,,,,0
,AC23683100,"Repacin F.C Tablets (Beta-Aescin) ""Royal""","""皇佳""利腫消膠衣錠（艾士辛）",Escin,20mg,,單方,1.64,1150401,9991231,皇佳化學製藥股份有限公司,皇佳,皇佳化學製藥股份有限公司,膜衣錠,一般學名藥,"Escin , 一般錠劑膠囊劑 , 20 mg",C05CX93,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023683,,889219.4,845116.2,930361.7,355119.5
,A0566431G0,Bibi-U Capsules 150mg,比比優膠囊150毫克,Clindamycin,150mg,,單方,0,1021101,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Clindamycin , 一般錠劑膠囊劑 , 150 mg",J01FF01,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056643,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,0,,,
,AB32549209,"Stazolin Inj. ""Standard"" (Cefazolin)","""生達""賜爾寧注射劑（西華樂林）",Cefazolin (=Cephazolin),1000mg,1gm,單方,25,1060401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,乾粉注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 1000 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01032549,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2443631.3,2422933.2,2393471.5,985840.9
,AB32549277,"Stazolin Inj. ""Standard"" (Cefazolin)","""生達""賜爾寧注射劑（西華樂林）",Cefazolin (=Cephazolin),500mg,500mg,單方,25,1060401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,乾粉注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 500 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01032549,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,19,21,28,10
Y,AC236831G0,"Repacin F.C Tablets (Beta-Aescin) ""Royal""(鋁箔/膠箔)","""皇佳""利腫消膠衣錠（艾士辛）",Escin,20mg,,單方,2,1150401,9991231,皇佳化學製藥股份有限公司,皇佳,皇佳化學製藥股份有限公司,膜衣錠,一般學名藥,"Escin , 一般錠劑膠囊劑 , 20 mg",C05CX93,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023683,,,,,888
,AB36751209,Sintrix For  Injection (Ceftriaxone),"""信東""信得瑞注射劑",Ceftriaxone,1gm,1gm,單方,57,1140401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,乾粉注射劑,BA/BE學名藥,"Ceftriaxone , 注射劑 , 1000 mg",J01DD04,"10.1.,10.3.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036751,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.3._20060601_000.pdf",1263706.7,1246257.5,1211400.9,511012.5
,AB36751212,Sintrix For  Injection (Ceftriaxone),"""信東""信得瑞注射劑",Ceftriaxone,2gm,2gm,單方,363,1110101,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,乾粉注射劑,BA/BE學名藥,"Ceftriaxone , 注射劑 , 2000 mg",J01DD04,"10.1.,10.3.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036751,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.3._20060601_000.pdf",,,,4607.5
,AC23114212,Seracin Injection 6％ (Gentamycin Sulfate),世力黴素注射液６％（硫酸紫菌素）,Gentamicin,60mg/ml,2ml,單方,15.5,1110101,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Gentamicin , 注射劑 , 120 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023114,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,47.6,69,47,4.8
,AC23239100,"Amoxicillin Capsules 500mg ""Tbc.""","""信東"" 安謀黴素膠囊500毫克",Amoxicillin,500mg,,單方,1.5,1031001,9991231,信東生技股份有限公司,信東,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 500 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023239,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,8355649,10876072,11807845.3,6025809.9
,AC232391G0,"Amoxicillin Capsules 500mg ""Tbc.""","""信東"" 安謀黴素膠囊500毫克",Amoxicillin,500mg,,單方,2,1031001,9991231,信東生技股份有限公司,信東,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 500 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023239,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,738666.5,830335.3,923197.7,419014
,AC23264100,"Amoxicillin Capsules 250mg ""Tbc""",安謀黴素膠囊250毫克,Amoxicillin,250mg,,單方,1.5,1031001,9991231,信東生技股份有限公司,信東,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 250 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023264,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,3613671.5,3729547.8,3362578.4,1312834.3
,N000781100,"Halopin Tablets ""Johnson""","""強生""安樂平錠",Haloperidol,0.75mg,,單方,0,991101,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Haloperidol , 一般錠劑膠囊劑 , 0.75 mg",N05AD01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12000781,,0,0,,
,BC28202221,Invega Hafyera Prolonged-Release Suspension For Injection,善久達持續性藥效肌肉注射懸浮劑,Paliperidone,200mg/ml,5ml,單方,43075,1150401,9991231,嬌生股份有限公司,嬌生,Janssen Pharmaceutica N.V.,持續性藥效肌肉注射用懸浮液,研發廠,"Paliperidone , 注射劑 , 1 gm",N05AX13,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52028202,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,60,652,1661,789
,N001752100,"Fronil S.C. Tablets ""Johnson""","""強生""福樂你糖衣錠",Imipramine,25mg,,單方,0,990801,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,糖衣錠,一般學名藥,"Imipramine , 一般錠劑膠囊劑 , 25 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12001752,,0,,,
,AC232641G0,"Amoxicillin Capsules 250mg ""Tbc""",安謀黴素膠囊250毫克,Amoxicillin,250mg,,單方,2,1031001,9991231,信東生技股份有限公司,信東,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Amoxicillin , 一般錠劑膠囊劑 , 250 mg",J01CA04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023264,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,37319,43282.5,33341,19406.5
,AB29447212,Cefa Injection,"""信東"" 信華注射劑",Cefazolin (=Cephazolin),2000mg,2gm,單方,52,1130401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 2000 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029447,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,13,12,8,44
,AB29447277,Cefa Injection,"""信東"" 信華注射劑",Cefazolin (=Cephazolin),500mg,500mg,單方,25,1060401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司觀音廠,注射劑,BA/BE學名藥,"Cefazolin (=Cephazolin) , 注射劑 , 500 mg",J01DB04,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029447,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,30858.7,32311.6,29949.8,11425.3
,A049967100,Clofix F.C. Tablets 75mg,栓暢膜衣錠 75 毫克,Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg,75mg,,單方,0,1000101,9991231,健亞生物科技股份有限公司,健亞,健亞生物科技股份有限公司,膜衣錠,BA/BE學名藥,"Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg, 一般錠劑膠囊劑",B01AC04,"2.1.1.6.,2.1.1.8.,2.1.7.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049967,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.6._20121201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.8._20121201_000.pdf",0,,,
,A050027100,Pleya Tablets 100 mg,欣行健錠 100 毫克,Cilostazol,100mg,,單方,0,981201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Cilostazol , 一般錠劑膠囊劑 , 100 mg",B01AC23,"2.1.1.5.,2.1.6.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050027,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf,,,0,
,AC13637229,"Gentamicin Sulfate Injection ""Souriree""","""盈盈"" 見大黴素注射液",Gentamicin,40mg/ml,10ml,單方,0,1131101,9991231,盈盈生技製藥股份有限公司三峽廠,盈盈,生達化學製藥股份有限公司,乾粉注射劑,BA/BE學名藥,"Gentamicin , 注射劑 , 400 mg",J01GB03,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013637,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,46,23.6,0,
,A0235891G0,"Logmal Capsules (Sulpiride) ""M.T.""",潰康寧膠囊（斯比樂）,Sulpiride,50mg,,單方,1.5,970101,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,膠囊劑,一般學名藥,"Sulpiride , 一般錠劑膠囊劑 , 50 mg",N05AL01,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023589,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,5496,5161,3997,1277
,A023602329,"Sindine Ointment ""Sinphar""(Povidone-Iodine)","""杏輝""金碘軟膏（普維酮碘）",Povidone-Iodine,10mg,10gm,單方,0,920301,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,軟膏劑,一般學名藥,"Povidone-Iodine , 外用軟膏劑 , 10  mg/gm , 10 gm",D08AG02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023602,,0,0,0,0
,A023602372,"Sindine Ointment ""Sinphar""(Povidone-Iodine)","""杏輝""金碘軟膏（普維酮碘）",Povidone-Iodine,10mg/gm,450gm,單方,0,900401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,軟膏劑,一般學名藥,"Povidone-Iodine , 外用軟膏劑 , 10  mg/gm , 450 gm",D08AG02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023602,,0,0,0,0
,A023663321,"Econazole Triamcinolone Cream ""Twi""","""安成""硝酸衣可那唑丙酮特安皮質醇乳膏",Triamcinolone 1mg/gm + Econazole 10mg/gm,,5gm,複方,0,1140201,9991231,安成國際藥業股份有限公司,安成,中國化學製藥股份有限公司新豐工廠,乳膏劑,一般學名藥,"Triamcinolone 1mg/gm + Econazole 10mg/gm, 外用軟膏劑, 5gm",D01AC20,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023663,,109,324,30,0
,A024250321,"Fubining Cream ""M.D.""","""美的"" 膚必寧乳膏",Triamcinolone 1mg/gm + Econazole 10mg/gm,,5gm,複方,0,1020501,9991231,美的生物科技有限公司,美的生物,長安化學工業股份有限公司,乳膏劑,一般學名藥,"Triamcinolone 1mg/gm + Econazole 10mg/gm, 外用軟膏劑, 5gm",D01AC20,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01024250,,0,0,0,0
,A024703100,"Sulpi Capsules 50mg (Sulpiride) ""Winston""","""溫士頓""速必膠囊50毫克(斯而比來特)",Sulpiride,50mg,,單方,0,1040501,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,膠囊劑,一般學名藥,"Sulpiride , 一般錠劑膠囊劑 , 50 mg",N05AL01,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01024703,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,0,0,,0
,BC26573100,Quetiapine-Teva 25mg Film-Coated Tablets,逵第平膜衣錠25毫克,Quetiapine,25mg,,單方,0,1111001,9991231,香港商梯瓦藥業有限公司台灣分公司,梯瓦,Teva Pharmaceutical Works Private Limited Company,膜衣錠,一般學名藥,"Quetiapine , 一般錠劑膠囊劑 , 25 mg",N05AH04,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=52026573,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,0,0,,
,A055044100,Platout Film Coated Tablets 75mg,"""榮民""栓除膜衣錠 75 毫克",Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg,75mg,,單方,26.2,1150401,9991231,榮民製藥股份有限公司,榮民,信東生技股份有限公司,膜衣錠,BA/BE學名藥,"Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg, 一般錠劑膠囊劑",B01AC04,"2.1.1.6.,2.1.1.8.,2.1.7.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01055044,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.6._20121201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.8._20121201_000.pdf",3580,552,,112
,AA48730100,Thrombifree F.C. Tablets 75 mg,健克栓膜衣錠 75 毫克,Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg,75mg,,單方,28.1,1150401,9991231,健維生技有限公司,健維,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Clopidogrel 75mg + Acetylsalicylic Acid 0-100mg, 一般錠劑膠囊劑",B01AC04,"2.1.1.6.,2.1.1.8.,2.1.7.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048730,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.6._20121201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.8._20121201_000.pdf",6225314.5,7073925,8676171.1,3913893
,AC37651100,"Cegolin F.C. Tablets 9.6mg ""Weidar"" (Ginkgoflavonglycoside)","""衛達""暢血臨膜衣錠９．６公絲（銀杏葉類黃酮配醣體）〞",Ginkgo Biloba Extract,40mg,,單方,1.62,1150401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,膜衣錠,一般學名藥,"Ginkgo Biloba Extract, 一般錠劑膠囊劑 , 40 mg",N06DX02,2.8.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037651,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf,208820,216199,194884.5,79224
,AC376511G0,"Cegolin F.C. Tablets 9.6mg ""Weidar"" (Ginkgoflavonglycoside)","""衛達""暢血臨膜衣錠９．６公絲（銀杏葉類黃酮配醣體）〞",Ginkgo Biloba Extract,40mg,,單方,2,1100201,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,膜衣錠,一般學名藥,"Ginkgo Biloba Extract, 一般錠劑膠囊劑 , 40 mg",N06DX02,2.8.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037651,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf,84246,136743,145230,43335
,AC37669143,Eumed Drops 9.6mg/ml(Gingoflavonglycosides),杏葆滴劑9.6毫克/毫升(銀杏葉類黃酮配醣體),Ginkgo Biloba Extract(=9.6mg Ginkgo Flavonglycoside,40mg/ml,30ml,單方,0,1100701,9991231,美西製藥有限公司,美西,美西製藥有限公司,滴劑,一般學名藥,"Ginkgo Biloba Extract(=9.6mg Ginkgo Flavonglycoside , 口服液劑 , 40  mg/ml , 30 ml",N06DX02,2.8.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037669,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf,,0,,
,AB57992248,Lipo-Ab For Injection,立博黴微脂粒凍晶乾粉注射劑,Amphotericin B Liposomal Complex,50mg,50mg,單方,5243,1120401,9991231,台灣東洋藥品工業股份有限公司,東洋,台灣東洋藥品工業股份有限公司六堵廠,凍晶乾粉注射劑,一般學名藥,"Amphotericin B Liposomal Complex , 注射劑 , 50 mg",J02AA01,10.6.5.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057992,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.6.5._20040201_000.pdf,938,4983,6099,4018
,AB49735277,Mepenem Powder For Intravenous Injection,滅平寧靜脈乾粉注射劑,Meropenem,500mg,500mg,單方,243,1130401,9991231,信東生技股份有限公司,信東,松瑞製藥股份有限公司南科分公司針劑廠,乾粉注射劑,一般學名藥,"Meropenem , 注射劑 , 500 mg",J01DH02,"10.1.,10.5.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049735,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.5.1._20100801_000.pdf",147818,163695.2,205405,114157.5
,AB49977209,Yupime Powder For Injection,喜非平乾粉注射劑,Cefepime,1gm,1gm,單方,146,1140401,9991231,意欣國際有限公司,意欣,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime , 注射劑 , 1000 mg",J01DE01,10.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049977,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,2383,6249,8410,4436
,AB44136100,Pletaal Tablets 50,大塚普達錠５０毫克,Cilostazol,50mg,,單方,4.38,1130401,9991231,台灣大塚製藥股份有限公司中壢工廠,大塚,台灣大塚製藥股份有限公司中壢工廠,錠劑,研發廠,"Cilostazol , 一般錠劑膠囊劑 , 50 mg",B01AC23,"2.1.1.5.,2.1.6.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044136,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.1.1.5._20160501_000.pdf,15023391.8,14893215.1,15035671.7,6433715.6
,AB46613100,U-Chu Tonec Tablets 100mg (Aceclofenac),"""五洲"" 痛停錠100毫克",Aceclofenac,100mg,,單方,2.54,1130401,9991231,五洲製藥股份有限公司,五洲,五洲製藥股份有限公司,膜衣錠,BA/BE學名藥,"Aceclofenac , 一般錠劑膠囊劑 , 100 mg",M01AB16,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046613,,10329005.1,10043346.5,9816769,3899856
,AC44485100,Laidec Fc Tablets 50mg,解凍膜衣錠５０毫克,Riluzole,50mg,,單方,124,1150401,9991231,吉帝藥品股份有限公司,吉帝,健亞生物科技股份有限公司,膜衣錠,BA/BE學名藥,"Riluzole , 一般錠劑膠囊劑 , 50 mg",N07XX02,1.6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044485,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.6.1._20230701.pdf,93611,86313,73780,23836
,BC25158100,Invega Extended Release Tablets 9mg,思維佳持續性藥效錠9毫克,Paliperidone,9mg,,單方,103,1150401,9991231,嬌生股份有限公司,嬌生,Janssen Cilag Manufacturing Llc,持續性藥效膜衣錠,研發廠,"Paliperidone, 緩釋錠劑膠囊劑, 9mg",N05AX13,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025158,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,767731,744981,668381,245587
,BC25106100,"Wellbutrin Xl 150 mg Tablet ""Canada""",威克倦持續性藥效錠150毫克,Bupropion,150mg,,單方,8.6,1130401,9991231,荷商葛蘭素史克藥廠股份有限公司台灣分公司,葛蘭素,Bausch Health Companies Inc.,持續性藥效錠,研發廠,"Bupropion , 緩釋錠劑膠囊劑 , 150 mg",N06AX12,1.2.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025106,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1.1._20101001_000.pdf,5309670.7,5682151.2,6052200.3,2541915.2
