異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,AC49799100,Landuet Tablets 5Mg/12.5Mg,帝脈錠 5/12.5 毫克,Enalapril 5mg+Hydrochlorothiazide 12.5mg,,,複方,1.5,1001201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Enalapril 5mg+Hydrochlorothiazide 12.5mg,一般錠劑膠囊劑",C09BA02,,1111,2768,3160,1632,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049799,
,AC49804329,Myconxin Cream 0.5％,瑪克癬乳膏 0.5％,Amorolfine,5mg/gm,10gm,單方,69,1040601,9991231,盛雲藥品股份有限公司,盛雲,羅得化學製藥股份有限公司,乳膏劑,一般學名藥,"Amorolfine,外用軟膏劑,5mg/gm,10gm",D01AE16,,26,16,17,13,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049804,
,AC49808100,Synpid Micronized Capsules 200mg,脂淨 微粒化膠囊 200 毫克,Fenofibrate,200mg,,單方,3.54,1120401,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,膠囊劑,BA/BE學名藥,"Fenofibrate,一般錠劑膠囊劑,145.00-200.00 Mg",C10AB05,2.6.1.,5507613.3,6085865.3,6420981.7,2789904.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049808,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf
,AC49814100,Torsix Tablets 10mg,妥速適 錠 10 毫克,Torsemide,10mg,,單方,5.9,1060701,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Torsemide,一般錠劑膠囊劑,10-20 Mg",C03CA04,,44895.5,42421,36384.5,14521,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049814,
,AC49815100,Torsix Tablets 20mg,妥速適 錠 20 毫克,Torsemide,20mg,,單方,5.9,1060701,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Torsemide,一般錠劑膠囊劑,10-20 Mg",C03CA04,,264,101,7,135,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049815,
,AC49816100,Torsix Tablets 5mg,妥速適 錠 5 毫克,Torsemide,5mg,,單方,3.45,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Torsemide,一般錠劑膠囊劑,5mg",C03CA04,,2663188,2920997.2,2977853.5,1273032,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049816,
,AC49829100,"Diaban Tablets 100mg ""C.H.""","""正和""抑醣錠 100 毫克",Miglitol,100mg,,單方,4.71,1150401,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,錠劑,BA/BE學名藥,"Miglitol,一般錠劑膠囊劑,100mg",A10BF02,"5.1.,5.1.1.",2022037.8,1943000.6,1932509.6,969308.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049829,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf"
,AC49831100,"Nobisin F.C 1200mg Tablets""Tai Yu""","""台裕""腦必新膜衣錠 1200 毫克",Piracetam,1200mg,,單方,1.79,1150401,9991231,台裕化學製藥廠股份有限公司,台裕,台裕化學製藥廠股份有限公司,膜衣錠,一般學名藥,"Piracetam,一般錠劑膠囊劑,1200mg",N06BX03,2.8.1.,0,0,0,56,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049831,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC49833100,"Levozine F.C. Tablets 5Mg""Standard""(Levocetirizine Dihydrochloride)","""生達""舒敏寧膜衣錠 5 毫克",Levocetirizine,5mg,,單方,2.21,1110101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Levocetirizine,一般錠劑膠囊劑,5mg",R06AE09,,27246942.2,30853255.9,31440542.2,13566471.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049833,
,AC49835100,"Lowtan F.C. Tablets 50Mg""C.H.""","""正和""洛壓膜衣錠 50 毫克",Losartan Potassium 50mg,50mg,,單方,3.71,1140401,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,膜衣錠,BA/BE學名藥,"Losartan 50mg+Hydrochlorothiazide 0-12.5Mg,一般錠劑膠囊劑",C09CA01,,569205,564772.5,563413,397341,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049835,
,AC49840100,Toramate Film Coated Tablets 50mg,適癲痛膜衣錠 50 毫克,Topiramate,50mg,,單方,8.6,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Topiramate,一般錠劑膠囊劑,50mg",N03AX11,1.3.2.3.,307790.9,330131.5,371559.8,98436.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049840,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.2.3._20211201.pdf
,AC49841100,"Simpotin F.C. Tablets 20 Mg""Weidar""","""衛達""血保定膜衣錠 20 毫克",Simvastatin,20mg,,單方,2.93,1130401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Simvastatin,一般錠劑膠囊劑,20mg",C10AA01,2.6.1.,309647,301135.5,364719.5,209770.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049841,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf
,AC49842321,"Three-Unite Cream""F.Y.""","""福元""欣三聯乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,,5gm,複方,15.4,1130401,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,外用軟膏劑,5gm",D01AC51,,2667,774,749,345,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049842,
,AC49842329,"Three-Unite Cream""F.Y.""","""福元""欣三聯乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,,10gm,複方,32,1130401,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,外用軟膏劑,10gm",D01AC51,,755,842,967,371,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049842,
,AC49842336,"Three-Unite Cream""F.Y.""","""福元""欣三聯乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,,16gm,複方,42.2,1150401,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,外用軟膏劑,16gm",D01AC51,,2323,1266,1258,372,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049842,
,AC49842338,"Three-Unite Cream""F.Y.""","""福元""欣三聯乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,,20gm,複方,71,1150401,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm+Clotrimazole 10mg/gm,外用軟膏劑,20gm",D01AC51,,41,8,20,1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049842,
,AC49844151,"Butamirate Liquid 1.5 Mg/Ml""Center""","""晟德""必達米瑞液 1.5 毫克/毫升",Butamirate,1.5mg/ml,60ml,單方,25,1001201,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,內服液劑,一般學名藥,"Butamirate,口服液劑,1.5mg/ml,60ml",R05DB13,,156017.2,198399.4,184813.8,66170.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049844,
,AC49844157,"Butamirate Liquid 1.5 Mg/Ml""Center""","""晟德""必達米瑞液 1.5 毫克/毫升",Butamirate,1.5mg/ml,120ml,單方,25,1001201,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,內服液劑,一般學名藥,"Butamirate,口服液劑,1.5mg/ml,120ml",R05DB13,,411,1518,1084,423,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049844,
,AC49844163,"Butamirate Liquid 1.5 Mg/Ml""Center""","""晟德""必達米瑞液 1.5 毫克/毫升",Butamirate,1.5mg/ml,200ml,單方,30.8,1040401,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,內服液劑,一般學名藥,"Butamirate,口服液劑,1.5mg/ml,200ml",R05DB13,,1545,1839.5,1435.5,431,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049844,
,AC49851100,Cidincor Film Coated Tablets 1.25mg,心肯膜衣錠 1.25 毫克,Bisoprolol,1.25mg,,單方,1.65,1150401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,健亞生物科技股份有限公司,膜衣錠,BA/BE學名藥,"Bisoprolol,一般錠劑膠囊劑,1.25mg",C07AB07,,1978287.8,2100045,1206524,275093.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049851,
,AC498511G0,Cidincor Film Coated Tablets 1.25mg,心肯膜衣錠 1.25 毫克,Bisoprolol,1.25mg,,單方,2,1140401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,健亞生物科技股份有限公司,膜衣錠,BA/BE學名藥,"Bisoprolol,一般錠劑膠囊劑,1.25mg",C07AB07,,0,0,867692.5,417752,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049851,
,AC49854100,Alpragin Tablets 1mg,安寶寧 錠 1.0 毫克,Alprazolam,1mg,,單方,1.67,1150401,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Alprazolam,一般錠劑膠囊劑,1000mcg",N05BA12,,5597299.6,4345271.8,2404038.6,780711.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049854,
,AC498541G0,Alpragin Tablets 1mg,安寶寧 錠 1.0 毫克,Alprazolam,1mg,,單方,2,1130601,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Alprazolam,一般錠劑膠囊劑,1000mcg",N05BA12,,0,1383286,3222338,1420778,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049854,
,AC49857221,"Wentin Injection 10Mg/Ml""T.F.""",〝大豐〞穩胎寧 注射液 10 毫克/毫升,Ritodrine,10mg/ml,5ml,單方,40.5,1150401,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,注射劑,一般學名藥,"Ritodrine,注射劑,50mg",G02CA01,,2999.5,4234,3408,633,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049857,
,AC49858100,Vacyless Film Coated Tablets 500mg,?易剋 膜衣錠 500 毫克,Valaciclovir,500mg,,單方,41.3,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,BA/BE學名藥,"Valaciclovir,一般錠劑膠囊劑,500mg",J05AB11,10.7.1.1.,96925.5,123469,134992.3,53957.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049858,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.1._20190601_000.pdf
,AC49861100,Toramate Film Coated Tablets 25mg,適癲痛膜衣錠 25 毫克,Topiramate,25mg,,單方,4.89,1120401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,BA/BE學名藥,"Topiramate,一般錠劑膠囊劑,25mg",N03AX11,1.3.2.3.,1568,60,636,423,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049861,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.2.3._20211201.pdf
,AC49863321,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,5gm,單方,19,1130401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine,外用軟膏劑,10mg/gm,5gm",D01AE22,,697,650,944,622,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,
,AC49863329,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,10gm,單方,26.9,1140401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine,外用軟膏劑,10mg/gm,10gm",D01AE22,,2,4,2,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,
,AC49863335,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,15gm,單方,28,1140401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine,外用軟膏劑,10mg/gm,15gm",D01AE22,,6,59,29,10,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,
,AC49863338,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,20gm,單方,56,1150401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine,外用軟膏劑,10mg/gm,20gm",D01AE22,,2368,1159,728,287,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,
,AC49876100,Winlopine Extended Release Tablets 5mg,允降 持續釋放膜衣錠 5 毫克,Felodipine,5mg,,單方,0,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,持續性釋放錠,BA/BE學名藥,"Felodipine,緩釋錠劑膠囊劑,5mg",C08CA02,,3329,730,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049876,
,AC49877321,"B-Gencin Cream""Sinphar""","""杏輝""必健乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,,5gm,複方,15.4,1140401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,外用軟膏劑,5gm",D07CC01,,126555.3,123684.7,119666.9,50256.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049877,
,AC49877329,"B-Gencin Cream""Sinphar""","""杏輝""必健乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,,10gm,複方,18.3,1150401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,外用軟膏劑,10gm",D07CC01,,21152,27261.5,30417,13975.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049877,
,AC49877335,"B-Gencin Cream""Sinphar""","""杏輝""必健乳膏",Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,,15gm,複方,35,1140401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm+Gentamicin 1mg/gm,外用軟膏劑,15gm",D07CC01,,6155,6033,5672.3,1984,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049877,
,AC49881209,Macepim Powder For I.V. Injection,麥希平 靜脈乾粉注射劑,Cefepime,1gm,1gm,單方,146,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime,注射劑,1000mg",J01DE01,10.1.,20041,23441.6,28456.3,8243.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049881,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC49881212,Macepim Powder For I.V. Injection,麥希平 靜脈乾粉注射劑,Cefepime,2gm,2gm,單方,337,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime,注射劑,2000mg",J01DE01,10.1.,1785,8644,11809,5707,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049881,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC49881277,Macepim Powder For I.V. Injection,麥希平 靜脈乾粉注射劑,Cefepime,500mg,500mg,單方,84,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefepime,注射劑,500mg",J01DE01,10.1.,14302,15579,13331,4797,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049881,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC49883335,Softnsupple Ointment,益柔軟膏,Flumethasone 0.2mg/gm+Salicylic Acid 30mg/gm,,15gm,複方,34.1,1140401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,軟膏劑,一般學名藥,"Flumethasone 0.2mg/gm+Salicylic Acid 30mg/gm,外用軟膏劑,15gm",D07XB01,,52,45,34,17,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049883,
,AC49887100,"Depressor F.C. Tablets 50Mg""H.S.""","""華興""洛沙坦膜衣錠 50 毫克",Losartan Potassium 50mg,50mg,,單方,3.71,1140401,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,膜衣錠,BA/BE學名藥,"Losartan 50mg+Hydrochlorothiazide 0-12.5Mg,一般錠劑膠囊劑",C09CA01,,505690.1,403873.5,295335,43430,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049887,
,AC49888329,"Sinpharderm Keratolytic Cream 40％""Sinphar""","""杏輝""杏化去角質乳膏 40％",Urea,400mg/gm,10gm,單方,30.8,1130401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Urea,外用軟膏劑,400mg/gm,10gm",D02AE01,,47633.9,58492.7,64880.3,29005.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049888,
,AC49888343,"Sinpharderm Keratolytic Cream 40％""Sinphar""","""杏輝""杏化去角質乳膏 40％",Urea,400mg/gm,30gm,單方,82,1150401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Urea,外用軟膏劑,400mg/gm,30gm",D02AE01,,273,311,252,133,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049888,
,AC49889100,Montexin Film Coated Tablets 10mg (Montelukast),"""信東""喘停欣膜衣錠 10 毫克",Montelukast,10mg,,單方,9.9,1150401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,膜衣錠,BA/BE學名藥,"Montelukast,一般錠劑膠囊劑,10mg",R03DC03,6.2.4.,273621.6,195049.5,201193.8,90274,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049889,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.2.4._20240801.pdf
,AC49890221,Innocan Conc. Solution For I.V. Infusion 20mg/ml,癌可癒 靜脈輸注濃縮液 20 毫克/毫升,Irinotecan,20mg/ml,5ml,單方,1367,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,注射劑,一般學名藥,"Irinotecan,注射劑,100mg",L01CE02,"9.12.,9.12.1.",7674.8,7210.7,6124,1895,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049890,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=9.12.1._20040801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=9.12._20180801_000.pdf"
,AC49891166,Laxus Liquid,益適順液,Lactulose,667mg/ml,300ml,單方,83,1150401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,歐帕生技醫藥股份有限公司,液劑,一般學名藥,"Lactulose,口服液劑,300ml 600-667Mg/Ml",A06AD11,,0,0,0,3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049891,
,AC49899100,Nobelin F.C. Tablets 500mg,意必寧膜衣錠 500 毫克,Levetiracetam,500mg,,單方,20.6,1140401,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Levetiracetam,一般錠劑膠囊劑,500mg",N03AX14,1.3.2.4.,2046166.7,2288316.9,2083378,734993,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049899,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.2.4._20220201.pdf
,AC49904100,Acetec Tablets 4mg,依心舒錠 4 毫克,Perindopril,4mg,,單方,5,1130401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Perindopril,一般錠劑膠囊劑,3.3-3.4Mg",C09AA04,,576387,501475.5,404651,11844.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049904,
,AC49906321,"Sanmasu Cream 1.0％""Everest""",〝永勝〞勝黴舒乳膏 1.0％,Butenafine,10mg/gm,5gm,單方,26.6,1130401,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,乳膏劑,一般學名藥,"Butenafine,外用軟膏劑,10mg/gm,5gm",D01AE23,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049906,
,AC49906329,"Sanmasu Cream 1.0％""Everest""",〝永勝〞勝黴舒乳膏 1.0％,Butenafine,10mg/gm,10gm,單方,39.5,1140401,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,乳膏劑,一般學名藥,"Butenafine,外用軟膏劑,10mg/gm,10gm",D01AE23,,58,57,45,12,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049906,
,AC49906335,"Sanmasu Cream 1.0％""Everest""",〝永勝〞勝黴舒乳膏 1.0％,Butenafine,10mg/gm,15gm,單方,49,1140401,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,乳膏劑,一般學名藥,"Butenafine,外用軟膏劑,10mg/gm,15gm",D01AE23,,15,27,14,3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049906,
,AC49908421,Timolol Eye Drops 0.5％ 〝Medicine〞(Timolol),〝麥迪森〞克壓眼藥水 0.5％,Timolol,5mg/ml,5ml,單方,101,1150401,9991231,麥迪森醫藥股份有限公司,麥迪森,麥迪森醫藥股份有限公司桃園廠,點眼液劑,一般學名藥,"Timolol,眼用液劑,5mg/ml,5ml",S01ED01,"14.1.,14.1.1.",39608.7,45075.5,46849.1,20608,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049908,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=14.1.1._20220701.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=14.1._20250601.pdf"
,AC49915100,Cidincor Film Coated Tablets 2.5mg,心肯 膜衣錠 2.5 毫克,Bisoprolol,2.5mg,,單方,1.76,1130401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,健亞生物科技股份有限公司,膜衣錠,一般學名藥,"Bisoprolol,一般錠劑膠囊劑,2.5mg",C07AB07,,2487233.5,1684828,1421530,255066.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049915,
,AC499151G0,Cidincor Film Coated Tablets 2.5mg,心肯 膜衣錠 2.5 毫克,Bisoprolol,2.5mg,,單方,2,1120801,9991231,瑩碩生技醫藥股份有限公司,瑩碩,健亞生物科技股份有限公司,膜衣錠,一般學名藥,"Bisoprolol,一般錠劑膠囊劑,2.5mg",C07AB07,,95157.5,1093437.5,1517628.5,362119.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049915,
,AC49919321,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,5gm,單方,10,1060401,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,5gm",D10AF01,,103,141,145,94,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49919323,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,6gm,單方,11.4,1110101,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,6gm",D10AF01,,8767,6935,7606.5,3914,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49919329,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,10gm,單方,14.1,1110101,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,10gm",D10AF01,,148,162,94,8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49919330,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,12gm,單方,17.4,1110101,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,12gm",D10AF01,,90,74,55,34,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
,AC49919335,Aledo Gel 10mg/gm,艾麗痘凝膠 10 毫克/公克,Clindamycin,10mg/gm,15gm,單方,20.7,1110101,9991231,美西製藥有限公司,美西,美西製藥有限公司,外用凝膠劑,一般學名藥,"Clindamycin,外用軟膏劑,10mg/gm,15gm",D10AF01,,1,5,6,1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049919,
